Species,Latin name,HomeRange,Dispersal,Notes,Reference
Moose,Alces alces,237.9,,summer range,FRI Research: Moose habitat and populations in Alberta
Moose,Alces alces,110.7,,winter range,
Moose,Alces americanus,0.9-1932,,,https://www.fs.fed.us/database/feis/animals/mammal/alam/all.html
Wolverine,,130-260,,,
Eurasian lynx,,20-450,,,
Wolverine,,422-1506,,male,http://wolverinefoundation.org/spatial-use
Wolverine,,73-335,,female,http://wolverinefoundation.org/spatial-use
Grizzly bear,,60-1800,,female; not territorial,
Grizzly bear,,500-1800,,male; not territorial,
