value,red,green,blue
0,104,104,104
20,51,51,255
31,204,255,255
32,204,204,204
33,153,102,51
40,255,204,255
50,255,255,0
80,153,51,153
81,153,51,204
100,204,255,51
210,0,102,0
220,0,204,0
230,204,153,0
