Class,Layer,Coverage,Type,Year,Resolution,Source,Comments
Landcover,Canada land cover,Canada,raster,1984-2019,30,https://opendata.nfis.org/mapserver/nfis-change_eng.html,
Landcover,EOSD land cover,Yukon,raster,2000,30,https://ftp-env-public.gov.yk.ca/geo/EOSD/,
Satellite imagery,SPOT,Yukon,raster,2020-21,30,https://map-data.service.yukon.ca/geoyukon/,"Available until March 31, 2023"
Fire and harvest,Fires,Canada,vector,1980-2020,na,https://cwfis.cfs.nrcan.gc.ca/datamart,Register with datamart
Fire and harvest,Fire and harvest,Canada,raster,1985-2011,30,https://open.canada.ca/data/en/dataset/7d8bd844-04f0-4b47-9864-857dff62215e,
Fire and harvest,Fire and harvest,Canada,raster,2017,30,https://open.canada.ca/data/en/dataset/add1346b-f632-4eb9-a83d-a662b38655ad,
Fire and harvest,Wildfire year/dNBR/mask,Canada,raster,1985-2015,30,https://open.canada.ca/data/en/dataset/9eb51c7b-5336-4b50-a9f8-a6791bad15a9,
Topography,Lidar-based high resolution DEM,Canada,raster,2020,1-2,https://open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,
Transportation,National road network,Yukon,vector,varies,na,https://ftp.maps.canada.ca/pub/nrcan_rncan/vector/geobase_nrn_rrn/yt/,
Transportation,National railway network,Yukon,vector,varies,na,https://ftp.maps.canada.ca/pub/nrcan_rncan/vector/geobase_nrwn_rfn/yt/,
Cumulative disturbances,Canada Human Access,Canada,vector,2010,na,https://databasin.org/datasets/0c54d369b225471ea7e9f7999ce94cc0/,Register with databasin
Cumulative disturbances,Boreal ecosystem anthropogenic disturbances,Canada,vector,2008-2010,na,https://open.canada.ca/data/en/dataset/afd0ce47-17c3-445c-b823-2f86409da2e0,
Cumulative disturbances,Boreal ecosystem anthropogenic disturbances,Canada,vector,2015,na,https://open.canada.ca/data/en/dataset/a71ab99c-6756-4e56-9d2e-2a63246a5e94,
Cumulative disturbances,Anthropogenic surface disturbances,Yukon,vector,varies,na,https://ftp-env-public.gov.yk.ca/geo/Surface_Disturbance/,Contact YG directly if unavailable
Administrative_Boundaries,Various administrative boundaries datasets,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Administrative_Boundaries/,
Base,Various base datasets,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Base/,
,Places_1M,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Base/Places_1M/,
Biological,Various biological datasets,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Biological/,
Biophysical,Various biophysical datasets,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Biophysical/,
,Fire history,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Biophysical/Fire_History/,
Culture_and_Heritage,Various culture and heritage datasets,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Culture_and_Heritage/,
,Cultural_Features_Camps_50k,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Culture_and_Heritage/Cultural_Features_Polygon_50k/,
,Cultural_Features_BuiltUp_Areas_50k,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Culture_and_Heritage/Cultural_Features_Polygon_50k/,
,Cultural_Features_Mining_Areas_50k,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Culture_and_Heritage/Cultural_Features_Polygon_50k/,
Elevation,Various elevation datasets,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Elevation/,
Emergency_Management,Various emergency management datasets,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Environmental_Management/,
,Fire history,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Emergency_Management/Fire_History/,
Environmental_Monitoring,Various environmental monitoring datasets,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Environmental_Monitoring/,
First_Nations,Various First Nations datasets,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/First_Nations/,
Forestry,Various forestry datasets,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Forestry/,
,Forest_Openings_Pre_1990,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Forestry/Forest_Openings_Pre_1990/,
,Forest_Openings,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Forestry/Forest_Openings/,
,Forest_Health_Aerial_Overview_Pest_Disturbance,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Forestry/Forest_Health_Aerial_Overview_50k/,
,Vegetation_Inventory_Roads_40k,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Forestry/Vegetation_Inventory_Roads_40k/,
Geological,Various geology datasets,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Geological/,
Imagery,Air photo and satellite footprints,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Imagery/,
Land_Planning,Various land planning datasets,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Land_Planning/,
,Municipal_Boundaries,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Land_Planning/Municipal_Boundaries/,
,Community_Boundaries,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Land_Planning/Community_Boundaries/,
Land_Tenure,Various land tenure datasets,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Land_Tenure/,
,Agriculture_Land_Dispositions,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Land_Tenure/Agriculture_Land_Dispositions/,
,Communities_and_Subdivisions_Surveyed,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Land_Tenure/Communities_and_Subdivisions_Surveyed/,
Mining,Various mining datasets,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Mining/,
